id,titulo_higienizado,descricao_higienizada,texto_final_higienizado,categoria,prioridade
6541,som barulhento,o computador esta produzindo som alto e desconfortavel nao consegui identificar o problema,som barulhento o computador esta produzindo som alto e desconfortavel nao consegui identificar o problema,Hardware,Baixa
6542,problemas ao mudar endereco,eu tentei alterar o meu endereco e mail na empresa mas nao consegui ainda tenho o antigo listado no portal do rh,problemas ao mudar endereco eu tentei alterar o meu endereco e mail na empresa mas nao consegui ainda tenho o antigo listado no portal do rh,Comunicação,Media
6543,solucao senha,ficou saber a senha do sistema necessita ajuda recupera la,solucao senha ficou saber a senha do sistema necessita ajuda recupera la,Acesso,Baixa
6544,som agua,falha no sistema hidraulico do escritorio observando ruido constante e um cheiro leve mofo,som agua falha no sistema hidraulico do escritorio observando ruido constante e um cheiro leve mofo,Infraestrutura,Baixa
6545,interrupcao rede,a empresa enfrenta uma interrupcao completa da conexao a internet afetando todos os departamentos e impedindo o acesso as redes corporativas,interrupcao rede a empresa enfrenta uma interrupcao completa da conexao a internet afetando todos os departamentos e impedindo o acesso as redes corporativas,Infraestrutura,Alta
6546,problemas conexao wi fi,o cliente relata que nao consegue estabelecer uma conexao o redes fio domestico apesar da rede estar habilitada e outros dispositivos se conectando normalmente,problemas conexao wi fi o cliente relata que nao consegue estabelecer uma conexao o redes fio domestico apesar da rede estar habilitada e outros dispositivos se conectando normalmente,Acesso,Media
6547,acesso desempenho,cliente relata que ha atraso na navegacao do site afetando o tempo trabalho nao houve alteracoes recentes nos sistemas,acesso desempenho cliente relata que ha atraso na navegacao do site afetando o tempo trabalho nao houve alteracoes recentes nos sistemas,Acesso,Baixa
6548,erro login no portal,a cliente relata ter problemas ao tentar autenticar se no nosso sistema administrativo apesar da redefinicao do token,erro login no portal a cliente relata ter problemas ao tentar autenticar se no nosso sistema administrativo apesar da redefinicao do token,Acesso,Media
6549,ajustar volume no monitor,o brilho do monte esta muito alto e dificulta o encontro caracteres pequenos um relatorio,ajustar volume no monitor o brilho do monte esta muito alto e dificulta o encontro caracteres pequenos um relatorio,Hardware,Baixa
6550,desaceleracao no banco,os tempos resposta dos comandos do sql estao aumentando causando atrasos nos relatorios financeiros,desaceleracao no banco os tempos resposta dos comandos do sql estao aumentando causando atrasos nos relatorios financeiros,Banco de Dados,Media
6551,som ausencia na pc,recentemente percebi que o som esta completamente desligado no meu computador nao ha nenhum barulho audio mesmo ao executar musicas ou abrir jogos,som ausencia na pc recentemente percebi que o som esta completamente desligado no meu computador nao ha nenhum barulho audio mesmo ao executar musicas ou abrir jogos,Hardware,Media
6552,som ausente,meu computador esta funcionando mas nao ha som testei o volume nas configuracoes e tudo parece ok,som ausente meu computador esta funcionando mas nao ha som testei o volume nas configuracoes e tudo parece ok,Hardware,Baixa
6553,fonte led pisando,a fonte que alimenta o monitor esta emitindo sinais baixo volume intermitentemente impactar a funcionalidade do computador a luz acende normalmente,fonte led pisando a fonte que alimenta o monitor esta emitindo sinais baixo volume intermitentemente impactar a funcionalidade do computador a luz acende normalmente,Hardware,Baixa
6554,mouse resposta,meu mouse computador nao esta respondendo tentei limpar os contatos e garantir que esteja conectado mas ainda assim nada acontece quando pressiono as teclas,mouse resposta meu mouse computador nao esta respondendo tentei limpar os contatos e garantir que esteja conectado mas ainda assim nada acontece quando pressiono as teclas,Hardware,Media
6555,aparecimento adwarns,a rede wi fi apresenta desempenho subotimo o que resultou varios avisos adware no sistema ao utilizar navegadores,aparecimento adwarns a rede wi fi apresenta desempenho subotimo o que resultou varios avisos adware no sistema ao utilizar navegadores,Rede,Baixa
6556,troca roteador semana instalacao,uma nova instalacao do roteador ocorre perda intermitente na conexao a internet,troca roteador semana instalacao uma nova instalacao do roteador ocorre perda intermitente na conexao a internet,Rede,Baixa
6557,lente digital quebrada,a lente da minha camera fotografica digital foi arranhada e agora nao encontra o foco ajustes menores parecem inuteis preciso uma solucao rapida,lente digital quebrada a lente da minha camera fotografica digital foi arranhada e agora nao encontra o foco ajustes menores parecem inuteis preciso uma solucao rapida,Hardware,Media
6558,apagar mensagens do whatsapp,preciso ajuda nao consigo apagar as mensagens no meu telefone whatsapp,apagar mensagens do whatsapp preciso ajuda nao consigo apagar as mensagens no meu telefone whatsapp,Comunicação,Baixa
6559,dificuldade na insercao dados,a equipe esta enfrentando problemas recorrentes ao tentar inserir novos registros no banco dados o que impede a atualizacao das tabelas tempo habil,dificuldade na insercao dados a equipe esta enfrentando problemas recorrentes ao tentar inserir novos registros no banco dados o que impede a atualizacao das tabelas tempo habil,Banco de Dados,Media
6560,reta nao esta conectada,a rede domestica perdeu o sinal intermitentemente e quando e restaurado tem velocidades internet mais lentas do que a esperada,reta nao esta conectada a rede domestica perdeu o sinal intermitentemente e quando e restaurado tem velocidades internet mais lentas do que a esperada,Rede,Media
6561,problemas no chat do whatsapp,o botao enviar nao esta funcionando corretamente levando a falta comunicacao atraves da plataforma,problemas no chat do whatsapp o botao enviar nao esta funcionando corretamente levando a falta comunicacao atraves da plataforma,Comunicação,Baixa
6562,problemas conexao wi fi,um cliente informa ter problemas intermitentes na sua rede fio as conexoes sao temporariamente perdidas e ao tentar reconecta las ocorre um timeout,problemas conexao wi fi um cliente informa ter problemas intermitentes na sua rede fio as conexoes sao temporariamente perdidas e ao tentar reconecta las ocorre um timeout,Acesso,Baixa
6563,troca senha atrasada,funcionario solicitou assistencia na alteracao do seu endereco e mail associado ao sistema mas percebeu que a troca nao ocorreu como esperado,troca senha atrasada funcionario solicitou assistencia na alteracao do seu endereco e mail associado ao sistema mas percebeu que a troca nao ocorreu como esperado,Acesso,Baixa
6564,acesso a rede bloqueado,os funcionarios da unidade vendas nao conseguem se conectar ao sistema do cliente principal ha uma falha na rota ip que esta impedindo a comunicacao o servico bancario,acesso a rede bloqueado os funcionarios da unidade vendas nao conseguem se conectar ao sistema do cliente principal ha uma falha na rota ip que esta impedindo a comunicacao o servico bancario,Infraestrutura,Alta
6565,ruidos nas conexoes rede,atraves do meio dia ha ruido constante no sinal wi fi que prejudica a qualidade da ligacao,ruidos nas conexoes rede atraves do meio dia ha ruido constante no sinal wi fi que prejudica a qualidade da ligacao,Rede,Media
6566,problemas ao enviar e mails,quando tento mandar mensagens via gmail ocorre um timeout acompanhei a atividade do navegador mas nao encontrei nada errado,problemas ao enviar e mails quando tento mandar mensagens via gmail ocorre um timeout acompanhei a atividade do navegador mas nao encontrei nada errado,Comunicação,Alta
6567,dispositivo movel fica esgotando energia,meu smartphone comeca a ligar mas depois alguns minutos ele desliga motivo aparente isso ocorre ontem e nao fez antes nenhum,dispositivo movel fica esgotando energia meu smartphone comeca a ligar mas depois alguns minutos ele desliga motivo aparente isso ocorre ontem e nao fez antes nenhum,Hardware,Alta
6568,login falhou novamente,cliente informou que nao consegue fazer login no site ontem fizeram o reset senha sucesso,login falhou novamente cliente informou que nao consegue fazer login no site ontem fizeram o reset senha sucesso,Acesso,Baixa
6569,acesso a internet intermitente,ocorre frequentes quedas na conexao internet ao usar aplicativos online mas nao afeta a capacidade basica navegacao no browser,acesso a internet intermitente ocorre frequentes quedas na conexao internet ao usar aplicativos online mas nao afeta a capacidade basica navegacao no browser,Rede,Baixa
6570,nao consegui atualizar software,eu tentei seguir as instrucoes instalacao do novo software e o processo falhou a mensagem diz que nao ha mais espaco disco mas estou seguro disso,nao consegui atualizar software eu tentei seguir as instrucoes instalacao do novo software e o processo falhou a mensagem diz que nao ha mais espaco disco mas estou seguro disso,Comunicação,Baixa
6571,problemas login na reuniao,o representante expressa preocupacao os problemas recorrentes no software do sistema que dificultam o acesso as reunioes afetando a eficiencia das operacoes comerciais,problemas login na reuniao o representante expressa preocupacao os problemas recorrentes no software do sistema que dificultam o acesso as reunioes afetando a eficiencia das operacoes comerciais,Acesso,Media
6572,computador som,o computador trabalho nao esta produzindo nenhum audio ajustei o volume e verificamos nas configuracoes mas nada acontece,computador som o computador trabalho nao esta produzindo nenhum audio ajustei o volume e verificamos nas configuracoes mas nada acontece,Hardware,Baixa
6573,limite banda movel,acho que meu plano atual permite apenas um certo limite diario pois estou recebendo mensagens resposta e chamadas falhando,limite banda movel acho que meu plano atual permite apenas um certo limite diario pois estou recebendo mensagens resposta e chamadas falhando,Comunicação,Baixa
6574,insuficiente capacidade armazenamento,a equipe notou que os dispositivos moveis dos usuarios estao frequentemente excedendo a alocacao disponivel causando desaceleracoes no sistema acredita se que seja devido ao acumulo aplicativos nao utilizados,insuficiente capacidade armazenamento a equipe notou que os dispositivos moveis dos usuarios estao frequentemente excedendo a alocacao disponivel causando desaceleracoes no sistema acredita se que seja devido ao acumulo aplicativos nao utilizados,Acesso,Media
6575,motorola moto g5 nao responde,a tela do meu telefone motorola moto g5 permanece cinza ligar nao ha nenhum sinal vida e o botao home tambem e inativo,motorola moto g5 nao responde a tela do meu telefone motorola moto g5 permanece cinza ligar nao ha nenhum sinal vida e o botao home tambem e inativo,Hardware,Baixa
6576,wi fi instavel,tenho notado que o meu wi fi fica lento e as vezes nao consegue conectar alguns comodos da casa,wi fi instavel tenho notado que o meu wi fi fica lento e as vezes nao consegue conectar alguns comodos da casa,Rede,Media
6577,consulta lenta,a consulta anual nos dados financeiros esta mais do que cinco vezes lento afetando a capacidade das equipes tomada decisao,consulta lenta a consulta anual nos dados financeiros esta mais do que cinco vezes lento afetando a capacidade das equipes tomada decisao,Banco de Dados,Media
6578,problemas no backup,insatisfeita nao poder realizar o backup diario do banco estamos atingindo a capacidade maxima armazenamento,problemas no backup insatisfeita nao poder realizar o backup diario do banco estamos atingindo a capacidade maxima armazenamento,Banco de Dados,Baixa
6579,computador energia,o computador nao responde quando o botao power e pressionado ha uma luz led na tomada indicando que a maquina esta conectada mas nada acontece no monitor,computador energia o computador nao responde quando o botao power e pressionado ha uma luz led na tomada indicando que a maquina esta conectada mas nada acontece no monitor,Hardware,Alta
6580,interrupcao rede,a infraestrutura da empresa apresenta uma intermitencia na conexao fio causando dificuldades nas atividades diarias,interrupcao rede a infraestrutura da empresa apresenta uma intermitencia na conexao fio causando dificuldades nas atividades diarias,Infraestrutura,Baixa
6581,email bloqueado spam,nao consigo adentrar meu e mail pois o endereco foi marcado como potencialmente perigoso pelo filtro antispam do provedor,email bloqueado spam nao consigo adentrar meu e mail pois o endereco foi marcado como potencialmente perigoso pelo filtro antispam do provedor,Comunicação,Baixa
6582,luz led no monitor desapareceu,quando ligar o computador so vejo uma tela preta ajustei as configuracoes video e nada mudou,luz led no monitor desapareceu quando ligar o computador so vejo uma tela preta ajustei as configuracoes video e nada mudou,Hardware,Baixa
6583,sistema controle remoto mal funcionando,funcionario relata problemas ao tentar operar o sistema controle remoto via aplicativo movel onde a interface nao reage e os comandos falham,sistema controle remoto mal funcionando funcionario relata problemas ao tentar operar o sistema controle remoto via aplicativo movel onde a interface nao reage e os comandos falham,Acesso,Baixa
6584,performance rede baixa,a internet esta operando lentamente especialmente durante o horario pico da manha,performance rede baixa a internet esta operando lentamente especialmente durante o horario pico da manha,Rede,Baixa
6585,erro ao abrir aplicativo,cliente relatou que o aplicativo seu trabalho nao responde quando clica no icone nao houve erros recentes na atualizacao ou instalacao do software,erro ao abrir aplicativo cliente relatou que o aplicativo seu trabalho nao responde quando clica no icone nao houve erros recentes na atualizacao ou instalacao do software,Acesso,Baixa
6586,problema o e mail do crm,acessando os registros da empresa estou enfrentando problemas ao enviar mensagens automaticas via email pelo sistema gerenciamento relacionamentos ocorre que nenhum correio e recebido ou o cliente nao consegue visualizar a notificacao,problema o e mail do crm acessando os registros da empresa estou enfrentando problemas ao enviar mensagens automaticas via email pelo sistema gerenciamento relacionamentos ocorre que nenhum correio e recebido ou o cliente nao consegue visualizar a notificacao,Comunicação,Alta
6587,site da empresa nao carrega,o site corporativo apresenta uma pagina erro ao tentar visualizar as informacoes do ceo acontece o inicio deste mes,site da empresa nao carrega o site corporativo apresenta uma pagina erro ao tentar visualizar as informacoes do ceo acontece o inicio deste mes,Comunicação,Baixa
6588,acesso ao sistema negado,cliente relata que nao consegue entrar no sistema registro e possivelmente precisa redefinicao da senha,acesso ao sistema negado cliente relata que nao consegue entrar no sistema registro e possivelmente precisa redefinicao da senha,Acesso,Alta
6589,ajustes no volume nao funcionam,o meu computador deitou se recentemente e agora o controle do volume esta inoperante tentei ajustar os niveis software mas nada mudou,ajustes no volume nao funcionam o meu computador deitou se recentemente e agora o controle do volume esta inoperante tentei ajustar os niveis software mas nada mudou,Hardware,Baixa
6590,problemas no cliente web,ontem os usuarios estao enfrentando problemas login nas paginas da empresa a autenticacao nao esta funcionando corretamente,problemas no cliente web ontem os usuarios estao enfrentando problemas login nas paginas da empresa a autenticacao nao esta funcionando corretamente,Comunicação,Baixa
6591,lampada led nao esta iluminando,a lampada incandescente queimou recentemente eu substitui uma nova mas ela tambem nao acende,lampada led nao esta iluminando a lampada incandescente queimou recentemente eu substitui uma nova mas ela tambem nao acende,Hardware,Media
6592,problemas conexao wi fi,o cliente relata ter dificuldade na manutencao da conexao fio no computador apesar das configuracoes parecerem corretas sugere que a rede possa estar temporariamente indisponivel ou haja um problema sincronizacao o roteador,problemas conexao wi fi o cliente relata ter dificuldade na manutencao da conexao fio no computador apesar das configuracoes parecerem corretas sugere que a rede possa estar temporariamente indisponivel ou haja um problema sincronizacao o roteador,Acesso,Media
6593,motorola moto g5 se conecta a rede fio,o meu telefone nao consegue se conectar a nenhuma das redes wifi no local eu tentei reinicia lo e verificado as configuracoes mas nada mudou,motorola moto g5 se conecta a rede fio o meu telefone nao consegue se conectar a nenhuma das redes wifi no local eu tentei reinicia lo e verificado as configuracoes mas nada mudou,Hardware,Media
6594,som suave no computador,o som do computador e mais baixo que o normal nao consegui identificar uma causa especifica,som suave no computador o som do computador e mais baixo que o normal nao consegui identificar uma causa especifica,Hardware,Baixa
6595,requeria uma redefinicao senha,precisamos alterar o padrao atual da senha do roteador que seja mais seguro e complexo,requeria uma redefinicao senha precisamos alterar o padrao atual da senha do roteador que seja mais seguro e complexo,Rede,Baixa
6596,som barulhento do computador,o sistema esta emitindo sons altos e estrondosos especialmente quando executando jogos agradeco ajuda solucionar esse problema,som barulhento do computador o sistema esta emitindo sons altos e estrondosos especialmente quando executando jogos agradeco ajuda solucionar esse problema,Hardware,Baixa
6597,computador esta travando,o meu computador nao responde quando digito e abro aplicativos esta lento travou varias ocasioes,computador esta travando o meu computador nao responde quando digito e abro aplicativos esta lento travou varias ocasioes,Hardware,Baixa
6598,problemas no aplicativo movel,vi o erro aplicativo nao responde ao tentar atualizar as notificacoes mas continua funcionando outras tarefas,problemas no aplicativo movel vi o erro aplicativo nao responde ao tentar atualizar as notificacoes mas continua funcionando outras tarefas,Comunicação,Baixa
6599,tela defeituosa,a tela apresenta estruturas geometricas distorcidas e areas branco que nao se movem o computador funciona normalmente exceto pela visao desfigurada,tela defeituosa a tela apresenta estruturas geometricas distorcidas e areas branco que nao se movem o computador funciona normalmente exceto pela visao desfigurada,Hardware,Alta
6600,lente da camera defeituosa,meu telefone xyz nao esta capturando videos a lente parece estourada e o software mostra um erro hardware,lente da camera defeituosa meu telefone xyz nao esta capturando videos a lente parece estourada e o software mostra um erro hardware,Hardware,Media
6601,login inacessivel,funcionario relata ter problemas ao tentar entrar no sistema informacoes dos clientes devido a senha incorreta tempo limitado recuperacao,login inacessivel funcionario relata ter problemas ao tentar entrar no sistema informacoes dos clientes devido a senha incorreta tempo limitado recuperacao,Acesso,Media
6602,sistema painel do clima malresponsivo,a interface online dos paineis climaticos da escola secundaria esta apresentando atrasos significativos na exibicao das leituras causando problemas a monitorizacao e controle ambiental nos locais internos,sistema painel do clima malresponsivo a interface online dos paineis climaticos da escola secundaria esta apresentando atrasos significativos na exibicao das leituras causando problemas a monitorizacao e controle ambiental nos locais internos,Infraestrutura,Media
6603,e mail resgate impossivel,a equipe do sistema e fora das redes sociais e o protocolo padrao recuperacao senha nao esta funcionando,e mail resgate impossivel a equipe do sistema e fora das redes sociais e o protocolo padrao recuperacao senha nao esta funcionando,Acesso,Alta
6604,sistema vendas falha,funcionario relata que o sistema da empresa vendas nao responde e esta impedindo a execucao das transacoes,sistema vendas falha funcionario relata que o sistema da empresa vendas nao responde e esta impedindo a execucao das transacoes,Acesso,Baixa
6605,consulta lenta,quando tento executar uma consulta especifica no banco notamos que leva significativamente mais tempo do que o normal processa la,consulta lenta quando tento executar uma consulta especifica no banco notamos que leva significativamente mais tempo do que o normal processa la,Banco de Dados,Baixa
6606,problemas conexao wifi,o cliente relata que nao consegue se conectar ao seu provedor internet e ja reiniciou o modem sucesso precisa ajuda resolver este problema mas a situacao atual e urgente apenas parte do dia,problemas conexao wifi o cliente relata que nao consegue se conectar ao seu provedor internet e ja reiniciou o modem sucesso precisa ajuda resolver este problema mas a situacao atual e urgente apenas parte do dia,Acesso,Media
6607,problemas conexao intermitente,acontece que as redes wi fi nao estao sempre disponi endereco especialmente durante o uso da internet estamos sentindo dificuldades trabalhar remotamente,problemas conexao intermitente acontece que as redes wi fi nao estao sempre disponi endereco especialmente durante o uso da internet estamos sentindo dificuldades trabalhar remotamente,Rede,Media
6608,som inconsistente,o som do computador nao esta reproduzindo corretamente pode haver um problema no driver audio ou uma conexao defeituosa,som inconsistente o som do computador nao esta reproduzindo corretamente pode haver um problema no driver audio ou uma conexao defeituosa,Hardware,Baixa
6609,conexao wi fi fraca,a conexao fio no escritorio esta muito fragil e instavel causando interrupcoes durante o trabalho,conexao wi fi fraca a conexao fio no escritorio esta muito fragil e instavel causando interrupcoes durante o trabalho,Infraestrutura,Baixa
6610,som barulhento,o computador esta produzindo ruidos estrondosos quando iniciar o som parece desconhecido e nao foi causado atualizacoes recentes ou midias inseridas,som barulhento o computador esta produzindo ruidos estrondosos quando iniciar o som parece desconhecido e nao foi causado atualizacoes recentes ou midias inseridas,Hardware,Baixa
6611,mudanca endereco ip,preciso alterar o endereco ip do roteador mas nao sei como proceder ouca minha situacao e me de as instrucoes necessarias mudar seguranca interrupir a conexao atual,mudanca endereco ip preciso alterar o endereco ip do roteador mas nao sei como proceder ouca minha situacao e me de as instrucoes necessarias mudar seguranca interrupir a conexao atual,Rede,Baixa
6612,problemas conexao a rede,o usuario esta relatando problemas intermitentes na conexao da internet no escritorio os dados ja foram verificados e parecem estar corretos mas o problema persiste,problemas conexao a rede o usuario esta relatando problemas intermitentes na conexao da internet no escritorio os dados ja foram verificados e parecem estar corretos mas o problema persiste,Acesso,Media
6613,dispositivo movel nao responde,meu telefone android nao esta respondendo nem entrando no modo airplane ajustei o volume reiniciei o e tentei conecta lo a outra rede sucesso,dispositivo movel nao responde meu telefone android nao esta respondendo nem entrando no modo airplane ajustei o volume reiniciei o e tentei conecta lo a outra rede sucesso,Hardware,Media
6614,wi fi instavel intermitente,o wi fi parece funcionar normalmente mas algumas horas o sinal desaparece sporadicamente isso nao afeta a conexao dispositivos rede permanentes,wi fi instavel intermitente o wi fi parece funcionar normalmente mas algumas horas o sinal desaparece sporadicamente isso nao afeta a conexao dispositivos rede permanentes,Rede,Baixa
6615,solucao semelhante ao outlook,gostaria instalar o office no meu macbook mas estou duvida a versao mais compativel,solucao semelhante ao outlook gostaria instalar o office no meu macbook mas estou duvida a versao mais compativel,Comunicação,Baixa
6616,sistema video a disco inoperante,funcionario relata que o sistema video ao disco esta apresentando problemas e nao responde mas a rede e normal,sistema video a disco inoperante funcionario relata que o sistema video ao disco esta apresentando problemas e nao responde mas a rede e normal,Acesso,Baixa
6617,problemas na conexao wi fi,tenho dificuldade manter uma conexao estavel no meu roteador o sinal desaparece frequencia afetando o acesso a internet,problemas na conexao wi fi tenho dificuldade manter uma conexao estavel no meu roteador o sinal desaparece frequencia afetando o acesso a internet,Comunicação,Media
6618,estrutura paredes fissurada,observacao constante rachaduras nas paredes internas do predio principal pode estar indicativo problemas estruturais e necessidade avaliacao profunda,estrutura paredes fissurada observacao constante rachaduras nas paredes internas do predio principal pode estar indicativo problemas estruturais e necessidade avaliacao profunda,Infraestrutura,Media
6619,troca senha requerida,funcionario solicita assistencia no processo atualizacao da sua senha pois nao conseguiu recebe la pela e mail,troca senha requerida funcionario solicita assistencia no processo atualizacao da sua senha pois nao conseguiu recebe la pela e mail,Acesso,Baixa
6620,problemas na visualizacao documentos,funcionario nao consegue abrir arquivos pdfs no computador suspeita que pode ser um problema do software,problemas na visualizacao documentos funcionario nao consegue abrir arquivos pdfs no computador suspeita que pode ser um problema do software,Acesso,Baixa
6621,problema na impressao,impressora nao reconhece efetivamente o papel tentei limpar cache mas sucesso,problema na impressao impressora nao reconhece efetivamente o papel tentei limpar cache mas sucesso,Comunicação,Baixa
6622,sincronizacao dados lenta,a sincronizacao do calendario no meu dispositivo esta mais devagar que o normal acontece varias vezes dia e prejudica minhas atividades,sincronizacao dados lenta a sincronizacao do calendario no meu dispositivo esta mais devagar que o normal acontece varias vezes dia e prejudica minhas atividades,Rede,Baixa
6623,placa grafica nao reconhecida,eu tentei reiniciar o computador mas quando ele vem online novamente a placa video ainda aparece como nao detectada no painel do sistema operacional alguma ideia,placa grafica nao reconhecida eu tentei reiniciar o computador mas quando ele vem online novamente a placa video ainda aparece como nao detectada no painel do sistema operacional alguma ideia,Hardware,Media
6624,som barulhento no laptop,o som trabalho ao meu lado e muito alto mesmo desligando o volume ajustei os niveis mas nada mudou,som barulhento no laptop o som trabalho ao meu lado e muito alto mesmo desligando o volume ajustei os niveis mas nada mudou,Hardware,Media
6625,computador resposta,sempre que pressiono o botao power nada acontece a maquina nao inicializa e parece completamente desligada,computador resposta sempre que pressiono o botao power nada acontece a maquina nao inicializa e parece completamente desligada,Hardware,Alta
6626,sincronia lenta,tempo excessivo atualizar registros no banco inserir novos dados nao ha impacto significativo na operacao diaria,sincronia lenta tempo excessivo atualizar registros no banco inserir novos dados nao ha impacto significativo na operacao diaria,Banco de Dados,Baixa
6627,rotacao dns,ocorre troca frequente o servidor dns causando instabilidades na conexao da internet,rotacao dns ocorre troca frequente o servidor dns causando instabilidades na conexao da internet,Rede,Baixa
6628,relacao sinal wi fi,voce notou uma reducao gradual na velocidade do seu conexao fio toda a casa a distancia das estacoes base parece ter um impacto e ocorre mais desempenho ruim perto certas areas internamente,relacao sinal wi fi voce notou uma reducao gradual na velocidade do seu conexao fio toda a casa a distancia das estacoes base parece ter um impacto e ocorre mais desempenho ruim perto certas areas internamente,Rede,Baixa
6629,sombras na conexao internet,ontem ocorre uma perda intermitente da conexao wi fi a velocidade diminui e a qualidade do sinal varia frequentemente durante as horas trabalho,sombras na conexao internet ontem ocorre uma perda intermitente da conexao wi fi a velocidade diminui e a qualidade do sinal varia frequentemente durante as horas trabalho,Rede,Media
6630,ruido no gabinete,a maquina vibra excessivamente ao iniciar ainda funciona mas o som do barulho nao e agradavel,ruido no gabinete a maquina vibra excessivamente ao iniciar ainda funciona mas o som do barulho nao e agradavel,Hardware,Baixa
6631,sombreamento na sala conferencias,uma area da sala conferencias apresenta sombras excessivas durante o por do sol afetando a clareza dos projetos papel,sombreamento na sala conferencias uma area da sala conferencias apresenta sombras excessivas durante o por do sol afetando a clareza dos projetos papel,Infraestrutura,Baixa
6632,sistema integracao falho,o usuario relata problemas na integracao o sistema contabil interno e as plataformas externas a cobranca eletronica o processo foi interrompido causando atrasos no recebimento pagamentos,sistema integracao falho o usuario relata problemas na integracao o sistema contabil interno e as plataformas externas a cobranca eletronica o processo foi interrompido causando atrasos no recebimento pagamentos,Acesso,Media
6633,conexao lenta,tempos conexao desfavoraveis especialmente durante o horario pico da manha,conexao lenta tempos conexao desfavoraveis especialmente durante o horario pico da manha,Rede,Baixa
6634,bateria do laptop nao dura mais,a bateria meu notebook comeca bem mas perde energia rapido quando estou usando a ajude a solucionar esse problema,bateria do laptop nao dura mais a bateria meu notebook comeca bem mas perde energia rapido quando estou usando a ajude a solucionar esse problema,Hardware,Baixa
6635,desaceleracao no banco,problema observado nos tempos resposta dos servicos do banco menos frequente mas acessar o sistema atualizacoes leva mais tempo do que o normal,desaceleracao no banco problema observado nos tempos resposta dos servicos do banco menos frequente mas acessar o sistema atualizacoes leva mais tempo do que o normal,Banco de Dados,Media
6636,problema na troca whatsapp e messenger,recentemente tenho tentado compartilhar mensagens do what s app o facebook messenger mas nao consigo estou preocupada a seguranca minha privacidade,problema na troca whatsapp e messenger recentemente tenho tentado compartilhar mensagens do what s app o facebook messenger mas nao consigo estou preocupada a seguranca minha privacidade,Comunicação,Media
6637,luz led na tela parou,a luz entrada esta funcionando mas o display da minha maquina permanece preto nao acredito que tenham sido mudadas as configuracoes do monitor,luz led na tela parou a luz entrada esta funcionando mas o display da minha maquina permanece preto nao acredito que tenham sido mudadas as configuracoes do monitor,Hardware,Baixa
6638,laptop desligando novamente,meu laptop esta reiniciando sozinho durante uso apertei o botao power e ele volta ao estado normal alguns segundos,laptop desligando novamente meu laptop esta reiniciando sozinho durante uso apertei o botao power e ele volta ao estado normal alguns segundos,Hardware,Media
6639,sistema integracao dados,o cliente relata que o sistema integracao dos dados esta retardando processos mas nao ha urgencia imediata interromper a operacao,sistema integracao dados o cliente relata que o sistema integracao dos dados esta retardando processos mas nao ha urgencia imediata interromper a operacao,Acesso,Baixa
6640,lampada fraca,a luz do meu monitor esta muito fraca tentei aumentar o brilho mas nao resolveu,lampada fraca a luz do meu monitor esta muito fraca tentei aumentar o brilho mas nao resolveu,Hardware,Baixa
6641,luz led no monitor,a luz led do meu monitor esta fraca e nao alcanca tudo o que estou visualizando ajustei a configuracao brilho mas sucesso,luz led no monitor a luz led do meu monitor esta fraca e nao alcanca tudo o que estou visualizando ajustei a configuracao brilho mas sucesso,Hardware,Baixa
6642,problemas minimos no computador,alguns icones na tela nao estao aparecendo e ha um leve ruido do ventilador mas o sistema esta funcionando normalmente,problemas minimos no computador alguns icones na tela nao estao aparecendo e ha um leve ruido do ventilador mas o sistema esta funcionando normalmente,Hardware,Baixa
6643,computador no boot,um computador nao inicializa o ultimo reinicio aparece uma mensagem erro boot device not found acessorios e perifericos estao funcionando normalmente,computador no boot um computador nao inicializa o ultimo reinicio aparece uma mensagem erro boot device not found acessorios e perifericos estao funcionando normalmente,Hardware,Alta
6644,problema navegador,o usuario relata que o navegador nao responde e tem tentado reinicia lo varias vezes mas sucesso,problema navegador o usuario relata que o navegador nao responde e tem tentado reinicia lo varias vezes mas sucesso,Acesso,Baixa
6645,dificuldade conexao wifi,o cliente relata ter problemas intermitentes se conectar ao wi fi da casa apesar das configuracoes parecerem corretas,dificuldade conexao wifi o cliente relata ter problemas intermitentes se conectar ao wi fi da casa apesar das configuracoes parecerem corretas,Acesso,Baixa
6646,computador resposta,o computador esta ligando mas as telas permanecem escuras e nao ha saida som o teclado funcionou inicialmente,computador resposta o computador esta ligando mas as telas permanecem escuras e nao ha saida som o teclado funcionou inicialmente,Hardware,Baixa
6647,sistema gerenciamento do area,o sistema responsavel pelo controle da area inclusive sensores e alarmas intrusao apresentou instabilidades nos ultimos dias,sistema gerenciamento do area o sistema responsavel pelo controle da area inclusive sensores e alarmas intrusao apresentou instabilidades nos ultimos dias,Infraestrutura,Media
6648,computador apresenta lentidao ao iniciar,recentemente o computador comeca cada vez mais devagar nunca havia sido um problema antes,computador apresenta lentidao ao iniciar recentemente o computador comeca cada vez mais devagar nunca havia sido um problema antes,Hardware,Media
6649,acessando banco dados,usuario nao consegue ver tabelas no servidor sql tem certeza que esta conectado ao mesmo,acessando banco dados usuario nao consegue ver tabelas no servidor sql tem certeza que esta conectado ao mesmo,Acesso,Baixa
6650,adesao rede,ocorreu uma adesao parcial do novo ponto acesso fio que nao esta totalmente funcional,adesao rede ocorreu uma adesao parcial do novo ponto acesso fio que nao esta totalmente funcional,Infraestrutura,Baixa
